Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2015-12;2015;12;4;2;Região de Saúde do Alentejo;417421.0;43.0;555.0;14084.0;14639.0;3.79;132.96;367358.0;314198.0;47952.0;5208.0;0.0;88006.59;446822.0;140105.0;306717.0;107043.49;4.0;4.0;4;0.0303511038591817
2016-01;2016;1;1;1;Região de Saúde do Alentejo;413130.0;43.0;622.0;14930.0;15552.0;4.0;150.56;33743.0;28322.0;4985.0;436.0;0.0;8167.65;38498.0;12495.0;26003.0;9318.62;4.0;4.0;4;0.0324643710267395
2016-02;2016;2;1;1;Região de Saúde do Alentejo;413130.0;43.0;655.0;15871.0;16526.0;3.96;158.55;63371.0;53605.0;8889.0;877.0;0.0;15339.24;76464.0;24605.0;51859.0;18508.46;4.0;4.0;4;0.032662176289026124
2016-03;2016;3;1;1;Região de Saúde do Alentejo;413130.0;43.0;758.0;16810.0;17568.0;4.31;183.48;94367.0;80273.0;12777.0;1317.0;0.0;22841.96;116703.0;37302.0;79401.0;28248.49;4.0;4.0;4;0.03688107380178868
2016-04;2016;4;2;1;Região de Saúde do Alentejo;413130.0;43.0;792.0;15010.0;15802.0;5.01;191.71;125039.0;106330.0;16914.0;1795.0;0.0;30266.26;154897.0;49538.0;105359.0;37493.53;4.0;4.0;4;0.04376671911226862
2016-05;2016;5;2;1;Região de Saúde do Alentejo;413130.0;43.0;714.0;14041.0;14755.0;4.84;172.83;158152.0;134015.0;21802.0;2335.0;0.0;38281.41;195606.0;62393.0;133213.0;47347.32;4.0;4.0;4;0.038008405202241476
2016-06;2016;6;2;1;Região de Saúde do Alentejo;413130.0;43.0;537.0;12504.0;13041.0;4.12;129.98;188456.0;159821.0;25843.0;2792.0;0.0;45616.63;235197.0;75040.0;160157.0;56930.51;4.0;4.0;4;0.034593945305616124
2016-07;2016;7;3;2;Região de Saúde do Alentejo;413130.0;43.0;701.0;13374.0;14075.0;4.98;169.68;220555.0;187794.0;29539.0;3222.0;0.0;53386.34;270971.0;86353.0;184618.0;65589.77;4.0;4.0;4;0.04011851635691055
2016-08;2016;8;3;2;Região de Saúde do Alentejo;413130.0;43.0;673.0;13834.0;14507.0;4.64;162.9;253269.0;216704.0;32826.0;3739.0;0.0;61304.92;303443.0;96941.0;206502.0;73449.76;4.0;4.0;4;0.03873165872841582
2016-09;2016;9;3;2;Região de Saúde do Alentejo;413130.0;43.0;458.0;12390.0;12848.0;3.56;110.86;281861.0;241621.0;36004.0;4236.0;0.0;68225.74;343051.0;109226.0;233825.0;83037.06;4.0;4.0;4;0.0294527631078967
2016-10;2016;10;4;2;Região de Saúde do Alentejo;413130.0;43.0;596.0;13780.0;14376.0;4.15;144.26;312720.0;267676.0;40383.0;4661.0;0.0;75695.3;382183.0;121034.0;261149.0;92509.14;4.0;4.0;4;0.03391971748021425
2016-11;2016;11;4;2;Região de Saúde do Alentejo;413130.0;43.0;539.0;14281.0;14820.0;3.64;130.47;343755.0;293713.0;44959.0;5083.0;0.0;83207.46;422602.0;134048.0;288554.0;102292.74;4.0;4.0;4;0.03173862016415488
2016-12;2016;12;4;2;Região de Saúde do Alentejo;413130.0;43.0;490.0;15939.0;16429.0;2.98;118.61;379301.0;323978.0;49819.0;5504.0;0.0;91811.54;455813.0;144127.0;311686.0;110331.61;4.0;4.0;4;0.026633724279170774
2017-01;2017;1;1;1;Região de Saúde do Alentejo;409292.0;43.0;579.0;16896.0;17475.0;3.31;141.46;31781.0;26905.0;4493.0;383.0;0.0;7764.87;41074.0;13615.0;27459.0;10035.38;4.0;4.0;4;0.027525259231493848
2017-02;2017;2;1;1;Região de Saúde do Alentejo;409292.0;43.0;577.0;13924.0;14501.0;3.98;140.98;58892.0;49857.0;8269.0;766.0;0.0;14388.75;78793.0;25916.0;52877.0;19251.05;4.0;4.0;4;0.0316906094773768
2017-03;2017;3;1;1;Região de Saúde do Alentejo;409292.0;43.0;725.0;15198.0;15923.0;4.55;177.14;88945.0;75413.0;12407.0;1125.0;0.0;21731.43;123118.0;40340.0;82778.0;30080.72;4.0;4.0;4;0.0357936236248112
2017-04;2017;4;2;1;Região de Saúde do Alentejo;409292.0;43.0;540.0;13954.0;14494.0;3.73;131.94;117860.0;100247.0;16119.0;1494.0;0.0;28796.07;156206.0;50397.0;105809.0;38164.93;4.0;4.0;4;0.029957614196325852
2017-05;2017;5;2;1;Região de Saúde do Alentejo;409292.0;43.0;525.0;13476.0;14001.0;3.75;128.27;148662.0;126364.0;20360.0;1938.0;0.0;36321.75;196814.0;63150.0;133664.0;48086.45;4.0;4.0;4;0.03090856955337705
2017-06;2017;6;2;1;Região de Saúde do Alentejo;409292.0;43.0;574.0;13301.0;13875.0;4.14;140.24;178308.0;152202.0;23816.0;2290.0;0.0;43564.99;234197.0;74956.0;159241.0;57220.03;4.0;4.0;4;0.03220837065501912
2017-07;2017;7;3;2;Região de Saúde do Alentejo;409292.0;43.0;543.0;12652.0;13195.0;4.12;132.67;208353.0;178704.0;26961.0;2688.0;0.0;50905.71;269239.0;85861.0;183378.0;65781.64;4.0;4.0;4;0.03471439452654032
2017-08;2017;8;3;2;Região de Saúde do Alentejo;409292.0;43.0;655.0;12460.0;13115.0;4.99;160.03;238618.0;205675.0;29851.0;3092.0;0.0;58300.19;301095.0;96474.0;204621.0;73564.84;4.0;4.0;4;0.0418145743155415
2017-09;2017;9;3;2;Região de Saúde do Alentejo;409292.0;43.0;472.0;12990.0;13462.0;3.51;115.32;266774.0;230194.0;33041.0;3539.0;0.0;65179.38;337791.0;107648.0;230143.0;82530.56;4.0;4.0;4;0.02931855705939405
2017-10;2017;10;4;2;Região de Saúde do Alentejo;409292.0;43.0;460.0;13750.0;14210.0;3.24;112.39;297687.0;256475.0;37247.0;3965.0;0.0;72732.18;377580.0;119258.0;258322.0;92251.99;4.0;4.0;4;0.02541484988192772
2017-11;2017;11;4;2;Região de Saúde do Alentejo;409292.0;43.0;439.0;13592.0;14031.0;3.13;107.26;326909.0;281464.0;41081.0;4364.0;0.0;79871.83;417129.0;131502.0;285627.0;101914.77;4.0;4.0;4;0.026124703057797474
2017-12;2017;12;4;2;Região de Saúde do Alentejo;409292.0;43.0;442.0;12636.0;13078.0;3.38;107.99;357557.0;307818.0;44941.0;4798.0;0.0;87359.88;449557.0;140364.0;309193.0;109837.72;4.0;4.0;4;0.0270427188220633
2018-01;2018;1;1;1;Região de Saúde do Alentejo;406172.0;43.0;427.0;15388.0;15815.0;2.7;105.13;34307.0;29026.0;4868.0;413.0;0.0;8446.42;40998.0;12523.0;28475.0;10093.75;4.0;4.0;4;0.021638940748783173
2018-02;2018;2;1;1;Região de Saúde do Alentejo;406172.0;43.0;511.0;14856.0;15367.0;3.33;125.81;65311.0;55550.0;9029.0;732.0;0.0;16079.64;75874.0;23089.0;52785.0;18680.26;4.0;4.0;4;0.02692271871423065
2018-03;2018;3;1;1;Região de Saúde do Alentejo;406172.0;43.0;560.0;15973.0;16533.0;3.39;137.87;95736.0;81839.0;12743.0;1154.0;0.0;23570.31;115305.0;34592.0;80713.0;28388.22;4.0;4.0;4;0.0279830484671064
2018-04;2018;4;2;1;Região de Saúde do Alentejo;406172.0;43.0;434.0;14569.0;15003.0;2.89;106.85;124540.0;106780.0;16219.0;1541.0;0.0;30661.89;150729.0;45131.0;105598.0;37109.65;4.0;4.0;4;0.02308782218127855
2018-05;2018;5;2;1;Região de Saúde do Alentejo;406172.0;43.0;548.0;14069.0;14617.0;3.75;134.92;156194.0;133777.0;20464.0;1953.0;0.0;38455.14;190056.0;56845.0;133211.0;46792.0;4.0;4.0;4;0.030340024354030975
2018-06;2018;6;2;1;Região de Saúde do Alentejo;406172.0;43.0;668.0;14510.0;15178.0;4.4;164.46;185374.0;158777.0;24276.0;2321.0;0.0;45639.29;226826.0;68260.0;158566.0;55844.81;4.0;4.0;4;0.03625616325775645
2018-07;2018;7;3;2;Região de Saúde do Alentejo;406172.0;43.0;605.0;14008.0;14613.0;4.14;148.95;216684.0;186231.0;27662.0;2791.0;0.0;53347.84;262995.0;79359.0;183636.0;64749.66;4.0;4.0;4;0.034562427939641475
2018-08;2018;8;3;2;Região de Saúde do Alentejo;406172.0;43.0;573.0;14957.0;15530.0;3.69;141.07;247847.0;213714.0;30888.0;3245.0;0.0;61020.21;297891.0;90100.0;207791.0;73341.1;4.0;4.0;4;0.0328171747185537
2018-09;2018;9;3;2;Região de Saúde do Alentejo;406172.0;43.0;739.0;12801.0;13540.0;5.46;181.94;276094.0;238537.0;33867.0;3690.0;0.0;67974.65;335544.0;101577.0;233967.0;82611.31;4.0;4.0;4;0.047006086669416275
2018-10;2018;10;4;2;Região de Saúde do Alentejo;406172.0;43.0;628.0;13631.0;14259.0;4.4;154.61;306781.0;264709.0;37980.0;4092.0;0.0;75529.82;376898.0;114180.0;262718.0;92792.71;4.0;4.0;4;0.0406692786991522
2018-11;2018;11;4;2;Região de Saúde do Alentejo;406172.0;43.0;664.0;13167.0;13831.0;4.8;163.48;335320.0;289031.0;41812.0;4477.0;0.0;82556.16;418973.0;126890.0;292083.0;103151.62;4.0;4.0;4;0.040260832380249974
2018-12;2018;12;4;2;Região de Saúde do Alentejo;406172.0;43.0;527.0;13785.0;14312.0;3.68;129.75;365530.0;314952.0;45732.0;4846.0;0.0;89993.89;453528.0;137256.0;316272.0;111659.1;4.0;4.0;4;0.03143205076801535
2019-01;2019;1;1;1;Região de Saúde do Alentejo;404957.0;43.0;434.0;16522.0;16956.0;2.56;107.17;34008.0;28888.0;4697.0;423.0;0.0;8397.93;41322.0;13151.0;28171.0;10204.05;4.0;4.0;4;0.022630019330986774
2019-02;2019;2;1;1;Região de Saúde do Alentejo;404957.0;43.0;558.0;14666.0;15224.0;3.67;137.79;64996.0;55226.0;8998.0;772.0;0.0;16050.1;79975.0;25420.0;54555.0;19749.01;4.0;4.0;4;0.03187851001097497
2019-03;2019;3;1;1;Região de Saúde do Alentejo;404957.0;43.0;467.0;15003.0;15470.0;3.02;115.32;94816.0;80925.0;12784.0;1107.0;0.0;23413.84;118152.0;36945.0;81207.0;29176.43;4.0;4.0;4;0.0250109451632767
2019-04;2019;4;2;1;Região de Saúde do Alentejo;404957.0;43.0;492.0;13292.0;13784.0;3.57;121.49;122865.0;105347.0;16004.0;1514.0;0.0;30340.26;156074.0;48769.0;107305.0;38540.88;4.0;4.0;4;0.030887929068763725
2019-05;2019;5;2;1;Região de Saúde do Alentejo;404957.0;43.0;480.0;13797.0;14277.0;3.36;118.53;154075.0;132005.0;20058.0;2012.0;0.0;38047.25;197771.0;61867.0;135904.0;48837.53;4.0;4.0;4;0.029082445892323474
2019-06;2019;6;2;1;Região de Saúde do Alentejo;404957.0;43.0;392.0;12194.0;12586.0;3.11;96.8;182536.0;156931.0;23187.0;2418.0;0.0;45075.4;231970.0;72210.0;159760.0;57282.63;4.0;4.0;4;0.02639895810679975
2019-07;2019;7;3;2;Região de Saúde do Alentejo;404957.0;43.0;311.0;13071.0;13382.0;2.32;76.8;212873.0;183517.0;26460.0;2896.0;0.0;52566.82;270565.0;84267.0;186298.0;66813.27;4.0;4.0;4;0.019801125100210724
2019-08;2019;8;3;2;Região de Saúde do Alentejo;404957.0;43.0;443.0;12787.0;13230.0;3.35;109.39;243553.0;210993.0;29164.0;3396.0;0.0;60142.93;302812.0;94338.0;208474.0;74776.33;4.0;4.0;4;0.030645955445654575
2019-09;2019;9;3;2;Região de Saúde do Alentejo;404957.0;43.0;473.0;12052.0;12525.0;3.78;116.8;272988.0;236731.0;32263.0;3994.0;0.0;67411.6;339838.0;105637.0;234201.0;83919.53;4.0;4.0;4;0.03592695512660428
2019-10;2019;10;4;2;Região de Saúde do Alentejo;404957.0;43.0;446.0;13518.0;13964.0;3.19;110.14;304676.0;263891.0;36264.0;4521.0;0.0;75236.63;383553.0;118812.0;264741.0;94714.5;4.0;4.0;4;0.027372901785753675
2019-11;2019;11;4;2;Região de Saúde do Alentejo;404957.0;43.0;413.0;13699.0;14112.0;2.93;101.99;333441.0;288423.0;40007.0;5011.0;0.0;82339.85;423064.0;130759.0;292305.0;104471.34;4.0;4.0;4;0.025368933423229427
2019-12;2019;12;4;2;Região de Saúde do Alentejo;404957.0;43.0;344.0;12851.0;13195.0;2.61;84.95;364794.0;314891.0;44389.0;5514.0;0.0;90082.16;456954.0;140715.0;316239.0;112840.13;4.0;4.0;4;0.023406206640219498
2020-01;2020;1;1;1;Região de Saúde do Alentejo;404454.0;43.0;385.0;16499.0;16884.0;2.28;95.19;33587.0;28381.0;4711.0;495.0;0.0;8304.28;40373.0;12403.0;27970.0;9982.1;4.0;4.0;4;0.023004208133352026
2020-02;2020;2;1;1;Região de Saúde do Alentejo;404454.0;43.0;352.0;14647.0;14999.0;2.35;87.03;64371.0;54449.0;8987.0;935.0;0.0;15915.53;76835.0;23538.0;53297.0;18997.22;4.0;4.0;4;0.02136420250241065
2020-03;2020;3;1;1;Região de Saúde do Alentejo;404454.0;43.0;501.0;14544.0;15045.0;3.33;123.87;84052.0;71907.0;10775.0;1370.0;0.0;20781.6;103004.0;30600.0;72404.0;25467.42;4.0;4.0;4;0.030805530174246473
2020-04;2020;4;2;1;Região de Saúde do Alentejo;404454.0;43.0;399.0;10997.0;11396.0;3.5;98.65;97130.0;83965.0;11474.0;1691.0;0.0;24015.09;121261.0;34484.0;86777.0;29981.41;4.0;4.0;4;0.030460987760318674
2020-05;2020;5;2;1;Região de Saúde do Alentejo;404454.0;43.0;432.0;10503.0;10935.0;3.95;106.81;114600.0;99944.0;12602.0;2054.0;0.0;28334.5;145716.0;40578.0;105138.0;36027.83;4.0;4.0;4;0.03517495469462292
2020-06;2020;6;2;1;Região de Saúde do Alentejo;404454.0;43.0;363.0;11657.0;12020.0;3.02;89.75;133396.0;117173.0;13800.0;2423.0;0.0;32981.75;174868.0;48770.0;126098.0;43235.57;4.0;4.0;4;0.027287566053369076
2020-07;2020;7;3;2;Região de Saúde do Alentejo;404454.0;43.0;552.0;13239.0;13791.0;4.0;136.48;155210.0;137037.0;15347.0;2826.0;0.0;38375.19;207913.0;58074.0;149839.0;51405.85;4.0;4.0;4;0.034396783148859925
2020-08;2020;8;3;2;Região de Saúde do Alentejo;404454.0;43.0;444.0;11979.0;12423.0;3.57;109.78;178576.0;158201.0;17102.0;3273.0;0.0;44152.36;236304.0;67035.0;169269.0;58425.43;4.0;4.0;4;0.033864653539568454
2020-09;2020;9;3;2;Região de Saúde do Alentejo;404454.0;43.0;460.0;11949.0;12409.0;3.71;113.73;199422.0;176931.0;18914.0;3577.0;0.0;49306.47;270910.0;77967.0;192943.0;66981.66;4.0;4.0;4;0.0343182760559975
2020-10;2020;10;4;2;Região de Saúde do Alentejo;404454.0;43.0;460.0;13084.0;13544.0;3.4;113.73;220169.0;195277.0;20994.0;3898.0;0.0;54436.1;306223.0;89482.0;216741.0;75712.69;4.0;4.0;4;0.0313122288503875
2020-11;2020;11;4;2;Região de Saúde do Alentejo;404454.0;43.0;437.0;12829.0;13266.0;3.29;108.05;238437.0;211511.0;22706.0;4220.0;0.0;58952.81;341701.0;101137.0;240564.0;84484.51;4.0;4.0;4;0.031948548699926596
2020-12;2020;12;4;2;Região de Saúde do Alentejo;404454.0;43.0;440.0;12405.0;12845.0;3.43;108.79;257547.0;228703.0;24314.0;4530.0;0.0;63677.7;371542.0;110191.0;261351.0;91862.61;4.0;4.0;4;0.030444256243146398
2021-01;2021;1;1;1;Região de Saúde do Alentejo;404891.0;43.0;302.0;14593.0;14895.0;2.03;74.59;18540.0;16524.0;1682.0;334.0;0.0;4579.01;27826.0;7868.0;19958.0;6872.47;4.0;4.0;4;0.01921552929211505
2021-02;2021;2;1;1;Região de Saúde do Alentejo;404891.0;43.0;596.0;12314.0;12910.0;4.62;147.2;32714.0;29447.0;2565.0;702.0;0.0;8079.71;55104.0;15098.0;40006.0;13609.59;4.0;4.0;4;0.04587625928338277
2021-03;2021;3;1;1;Região de Saúde do Alentejo;404891.0;43.0;467.0;11456.0;11923.0;3.92;115.34;51328.0;46458.0;3793.0;1077.0;0.0;12676.99;94244.0;26700.0;67544.0;23276.39;4.0;4.0;4;0.03682587636211083
2021-04;2021;4;2;1;Região de Saúde do Alentejo;404891.0;43.0;377.0;11084.0;11461.0;3.29;93.11;72553.0;65327.0;5766.0;1460.0;0.0;17919.14;129490.0;37364.0;92126.0;31981.45;4.0;4.0;4;0.031158773250775127
2021-05;2021;5;2;1;Região de Saúde do Alentejo;404891.0;43.0;400.0;12856.0;13256.0;3.02;98.79;97868.0;87304.0;8678.0;1886.0;0.0;24171.44;167178.0;48890.0;118288.0;41289.63;4.0;4.0;4;0.029121408097655153
2021-06;2021;6;2;1;Região de Saúde do Alentejo;404891.0;43.0;444.0;12279.0;12723.0;3.49;109.66;123768.0;109526.0;11928.0;2314.0;0.0;30568.23;203565.0;60222.0;143343.0;50276.49;4.0;4.0;4;0.03314982946050388
2021-07;2021;7;3;2;Região de Saúde do Alentejo;404891.0;43.0;537.0;13424.0;13961.0;3.85;132.63;151300.0;133360.0;15191.0;2749.0;0.0;37368.08;238186.0;71121.0;167065.0;58827.19;4.0;4.0;4;0.03624156336021678
2021-08;2021;8;3;2;Região de Saúde do Alentejo;404891.0;43.0;345.0;11203.0;11548.0;2.99;85.21;179342.0;158128.0;18049.0;3165.0;0.0;44293.9;270510.0;81542.0;188968.0;66810.57;4.0;4.0;4;0.028826908811729075
2021-09;2021;9;3;2;Região de Saúde do Alentejo;404891.0;43.0;673.0;11650.0;12323.0;5.46;166.22;205459.0;180718.0;21093.0;3648.0;0.0;50744.27;307350.0;92861.0;214489.0;75909.32;4.0;4.0;4;0.05120970722339827
2021-10;2021;10;4;2;Região de Saúde do Alentejo;404891.0;43.0;547.0;12171.0;12718.0;4.3;135.1;235504.0;205577.0;25849.0;4078.0;0.0;58164.79;343395.0;104186.0;239209.0;84811.71;4.0;4.0;4;0.04338866679818365
2021-11;2021;11;4;2;Região de Saúde do Alentejo;404891.0;43.0;474.0;12368.0;12842.0;3.69;117.07;263660.0;228946.0;30168.0;4546.0;0.0;65118.76;382235.0;116739.0;265496.0;94404.42;4.0;4.0;4;0.03502450095344688
2021-12;2021;12;4;2;Região de Saúde do Alentejo;404891.0;43.0;471.0;11602.0;12073.0;3.9;116.33;290426.0;251573.0;33854.0;4999.0;0.0;71729.43;417340.0;127689.0;289651.0;103074.65;4.0;4.0;4;0.0359017631990888
2022-01;2022;1;1;1;Região de Saúde do Alentejo;404905.0;43.0;469.0;12680.0;13149.0;3.57;115.83;26584.0;22344.0;3720.0;520.0;0.0;6565.49;35267.0;11497.0;23770.0;8709.94;4.0;4.0;4;0.03672249303753015
2022-02;2022;2;1;1;Região de Saúde do Alentejo;404905.0;43.0;475.0;12723.0;13198.0;3.6;117.31;51489.0;43231.0;7289.0;969.0;0.0;12716.32;70166.0;22821.0;47345.0;17329.0;4.0;4.0;4;0.034977851898639424
2022-03;2022;3;1;1;Região de Saúde do Alentejo;404905.0;43.0;442.0;12809.0;13251.0;3.34;109.16;83462.0;69523.0;12450.0;1489.0;0.0;20612.74;108705.0;34782.0;73923.0;26847.04;4.0;4.0;4;0.034121707046279474
2022-04;2022;4;2;1;Região de Saúde do Alentejo;404905.0;43.0;330.0;12182.0;12512.0;2.64;81.5;112109.0;93808.0;16341.0;1960.0;0.0;27687.73;140673.0;44427.0;96246.0;34742.22;4.0;4.0;4;0.026521572389738225
2022-05;2022;5;2;1;Região de Saúde do Alentejo;404905.0;43.0;471.0;13021.0;13492.0;3.49;116.32;145813.0;122206.0;21157.0;2450.0;0.0;36011.66;179869.0;56662.0;123207.0;44422.52;4.0;4.0;4;0.034781702239172124
2022-06;2022;6;2;1;Região de Saúde do Alentejo;404905.0;43.0;418.0;12914.0;13332.0;3.14;103.23;174230.0;146521.0;24748.0;2961.0;0.0;43029.85;214866.0;67510.0;147356.0;53065.78;4.0;4.0;4;0.03063534165742715
2022-07;2022;7;3;2;Região de Saúde do Alentejo;404905.0;43.0;523.0;12159.0;12682.0;4.12;129.17;203160.0;171762.0;27937.0;3461.0;0.0;50174.73;249280.0;78045.0;171235.0;61565.06;4.0;4.0;4;0.03886834695674302
2022-08;2022;8;3;2;Região de Saúde do Alentejo;404905.0;43.0;524.0;12847.0;13371.0;3.92;129.41;232398.0;197779.0;30622.0;3997.0;0.0;57395.69;284301.0;89150.0;195151.0;70214.25;4.0;4.0;4;0.0373856325821336
2022-09;2022;9;3;2;Região de Saúde do Alentejo;404905.0;43.0;571.0;13300.0;13871.0;4.12;141.02;259456.0;221492.0;33447.0;4517.0;0.0;64078.24;323147.0;100950.0;222197.0;79808.1;4.0;4.0;4;0.04389163725300602
2022-10;2022;10;4;2;Região de Saúde do Alentejo;404905.0;43.0;556.0;13773.0;14329.0;3.88;137.32;292063.0;249038.0;37998.0;5027.0;0.0;72131.24;361389.0;112727.0;248662.0;89252.79;4.0;4.0;4;0.03961496437580578
2022-11;2022;11;4;2;Região de Saúde do Alentejo;404905.0;43.0;566.0;12991.0;13557.0;4.17;139.79;325845.0;276939.0;43391.0;5515.0;0.0;80474.43;402933.0;125442.0;277491.0;99512.97;4.0;4.0;4;0.03971455097399365
2022-12;2022;12;4;2;Região de Saúde do Alentejo;404905.0;43.0;617.0;14843.0;15460.0;3.99;152.38;358557.0;304554.0;47993.0;6010.0;0.0;88553.36;436336.0;135428.0;300908.0;107762.56;4.0;4.0;4;0.04059426710993748
2023-01;2023;1;1;1;Região de Saúde do Alentejo;406437.0;43.0;442.0;15865.0;16307.0;2.71;108.75;30213.0;26057.0;3688.0;468.0;0.0;7433.62;42366.0;13556.0;28810.0;10423.76;4.0;4.0;4;0.02710681920960245
2023-02;2023;2;1;1;Região de Saúde do Alentejo;406437.0;43.0;430.0;13790.0;14220.0;3.02;105.8;59665.0;51434.0;7314.0;917.0;0.0;14680.01;80118.0;26074.0;54044.0;19712.28;4.0;4.0;4;0.02944657500396905
2023-03;2023;3;1;1;Região de Saúde do Alentejo;406437.0;43.0;471.0;15620.0;16091.0;2.93;115.89;92217.0;79332.0;11392.0;1493.0;0.0;22689.13;125019.0;40850.0;84169.0;30759.75;4.0;4.0;4;0.029070505737235325
2023-04;2023;4;2;1;Região de Saúde do Alentejo;406437.0;43.0;383.0;13090.0;13473.0;2.84;94.23;121119.0;104252.0;14828.0;2039.0;0.0;29800.19;160634.0;52002.0;108632.0;39522.48;4.0;4.0;4;0.025436927547627323
2023-05;2023;5;2;1;Região de Saúde do Alentejo;406437.0;43.0;430.0;14446.0;14876.0;2.89;105.8;153075.0;131543.0;18908.0;2624.0;0.0;37662.66;204883.0;65922.0;138961.0;50409.53;4.0;4.0;4;0.029553121738853425
2023-06;2023;6;2;1;Região de Saúde do Alentejo;406437.0;43.0;527.0;15142.0;15669.0;3.36;129.66;183325.0;157613.0;22493.0;3219.0;0.0;45105.39;245583.0;79006.0;166577.0;60423.39;4.0;4.0;4;0.03268813967251452
2023-07;2023;7;3;2;Região de Saúde do Alentejo;406437.0;43.0;637.0;16405.0;17042.0;3.74;156.73;214541.0;184841.0;25902.0;3798.0;0.0;52785.79;281678.0;90554.0;191124.0;69304.22;4.0;4.0;4;0.03715726377236438
2023-08;2023;8;3;2;Região de Saúde do Alentejo;406437.0;43.0;678.0;14063.0;14741.0;4.6;166.82;246633.0;213386.0;28893.0;4354.0;0.0;60681.73;318046.0;102464.0;215582.0;78252.23;4.0;4.0;4;0.04558490967288158
2023-09;2023;9;3;2;Região de Saúde do Alentejo;406437.0;43.0;750.0;14077.0;14827.0;5.06;184.53;275069.0;238437.0;31665.0;4967.0;0.0;67678.14;358680.0;115035.0;243645.0;88249.84;4.0;4.0;4;0.0518099176564374
2023-10;2023;10;4;2;Região de Saúde do Alentejo;406437.0;43.0;761.0;14461.0;15222.0;5.0;187.24;305974.0;265034.0;35340.0;5600.0;0.0;75282.02;400359.0;127898.0;272461.0;98504.57;4.0;4.0;4;0.051498207197297974
2023-11;2023;11;4;2;Região de Saúde do Alentejo;406437.0;43.0;556.0;12505.0;13061.0;4.26;136.8;334953.0;289607.0;39160.0;6186.0;0.0;82412.03;445037.0;141925.0;303112.0;109497.17;4.0;4.0;4;0.0405525095059258
2023-12;2023;12;4;2;Região de Saúde do Alentejo;406437.0;43.0;532.0;15011.0;15543.0;3.42;130.89;367321.0;316795.0;43791.0;6735.0;0.0;90375.88;479223.0;152451.0;326772.0;117908.31;4.0;4.0;4;0.03512814587002123
2024-01;2024;1;1;1;Região de Saúde do Alentejo;406542.0;43.0;;;;;;30390.0;26360.0;3492.0;538.0;0.0;7475.24;44526.0;14887.0;29639.0;10952.37;;4.0;4;
2024-02;2024;2;1;1;Região de Saúde do Alentejo;406542.0;43.0;;;;;;57899.0;50102.0;6697.0;1100.0;0.0;14241.82;84617.0;27731.0;56886.0;20813.84;;4.0;4;
2024-03;2024;3;1;1;Região de Saúde do Alentejo;406542.0;43.0;;;;;;89710.0;77413.0;10678.0;1619.0;0.0;22066.6;124865.0;40205.0;84660.0;30713.92;;4.0;4;
2024-04;2024;4;2;1;Região de Saúde do Alentejo;406542.0;43.0;;;;;;122688.0;104878.0;15638.0;2172.0;0.0;30178.43;167091.0;53492.0;113599.0;41100.55;;4.0;4;
2024-05;2024;5;2;1;Região de Saúde do Alentejo;406542.0;43.0;;;;;;158067.0;134757.0;20567.0;2743.0;0.0;38880.85;207392.0;64996.0;142396.0;51013.67;;4.0;4;
2024-06;2024;6;2;1;Região de Saúde do Alentejo;406542.0;43.0;;;;;;190527.0;162508.0;24660.0;3359.0;0.0;46865.27;247651.0;79435.0;168216.0;60916.46;;4.0;4;
2024-07;2024;7;3;2;Região de Saúde do Alentejo;406542.0;43.0;;;;;;223126.0;190976.0;28135.0;4015.0;0.0;54883.87;288856.0;92417.0;196439.0;71051.95;;4.0;4;
2024-08;2024;8;3;2;Região de Saúde do Alentejo;406542.0;43.0;;;;;;253913.0;218311.0;30937.0;4665.0;0.0;62456.77;324925.0;103869.0;221056.0;79924.09;;4.0;4;
2024-09;2024;9;3;2;Região de Saúde do Alentejo;406542.0;43.0;;;;;;282893.0;243518.0;34117.0;5258.0;0.0;69585.18;365024.0;116371.0;248653.0;89787.53;;4.0;4;
2024-10;2024;10;4;2;Região de Saúde do Alentejo;406542.0;43.0;;;;;;314137.0;270506.0;37843.0;5788.0;0.0;77270.49;412463.0;131382.0;281081.0;101456.43;;4.0;4;
2024-11;2024;11;4;2;Região de Saúde do Alentejo;406542.0;43.0;;;;;;346157.0;297971.0;41800.0;6386.0;0.0;85146.68;456739.0;145044.0;311695.0;112347.31;;4.0;4;
2024-12;2024;12;4;2;Região de Saúde do Alentejo;406542.0;43.0;;;;;;378900.0;326007.0;45931.0;6962.0;0.0;93200.7;495821.0;157460.0;338361.0;121960.58;;4.0;4;
2025-01;2025;1;1;1;Região de Saúde do Alentejo;;;;;;;;32328.0;27274.0;4465.0;589.0;0.0;;44835.0;13611.0;31224.0;;;4.0;4;
2025-02;2025;2;1;1;Região de Saúde do Alentejo;;;;;;;;61019.0;51634.0;8302.0;1083.0;0.0;;87406.0;27213.0;60193.0;;;4.0;4;
