Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;Populacao_Regiao;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Consultas;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-03-01;2018;3;596.0;3174900.0;0.0;0.0;0.0;0.0;0.0;74694.0;565.0;541.0;515.5;0.2817204301075269;0.0548672566371681;1.01260087781396;532.95;0.1461290322580646
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-04-01;2018;4;431.0;3174900.0;0.0;0.0;0.0;0.0;0.0;97868.0;503.0;497.3333333333333;494.8333333333333;-0.2768456375838926;-0.1431411530815109;0.732266742177545;510.1166666666667;-0.1440995525727069
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-05-01;2018;5;499.0;3174900.0;0.0;0.0;0.0;0.0;0.0;122833.0;444.0;508.6666666666667;500.5;0.1577726218097447;0.1238738738738738;0.8477983859549766;505.08333333333337;0.1718870843000775
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-06-01;2018;6;540.0;3174900.0;0.0;0.0;0.0;0.0;0.0;146878.0;556.0;490.0;515.5;0.0821643286573146;-0.0287769784172661;0.9174571711737222;488.45;-0.0211422845691382
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-07-01;2018;7;558.0;3174900.0;0.0;0.0;0.0;0.0;0.0;172061.0;471.0;532.3333333333334;514.8333333333334;0.0333333333333333;0.1847133757961783;0.9480390768795128;531.8166666666667;-0.0151543209876542
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-08-01;2018;8;568.0;3174900.0;0.0;0.0;0.0;0.0;0.0;193488.0;513.0;555.3333333333334;532.0;0.017921146953405;0.1072124756335282;0.9650290244938412;531.4666666666667;-0.0475507765830346
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-09-01;2018;9;465.0;3174900.0;0.0;0.0;0.0;0.0;0.0;216375.0;577.0;530.3333333333334;510.1666666666667;-0.1813380281690141;-0.194107452339688;0.7900325640662608;520.8166666666667;-0.0830692488262909
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-10-01;2018;10;883.0;3174900.0;0.0;0.0;0.0;0.0;0.0;242960.0;555.0;638.6666666666666;585.5;0.8989247311827957;0.590990990990991;1.500212374345179;610.3833333333333;0.3126523297491039
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-11-01;2018;11;697.0;3174900.0;0.0;0.0;0.0;0.0;0.0;267920.0;465.0;681.6666666666666;618.5;-0.2106455266138165;0.4989247311827957;1.1841993487186746;637.3833333333333;-0.278161570403926
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2018-12-01;2018;12;799.0;3174900.0;0.0;0.0;0.0;0.0;0.0;288705.0;450.0;793.0;661.6666666666666;0.1463414634146341;0.7755555555555556;1.3574968143848225;688.0;-0.0129124820659971
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-01-01;2019;1;696.0;3183672.0;0.0;0.0;0.0;0.0;0.0;26965.0;562.0;730.6666666666666;684.6666666666666;-0.1289111389236545;0.2384341637010676;1.1137484997999734;660.7333333333333;-0.1730496453900709
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-02-01;2019;2;521.0;3183672.0;0.0;0.0;0.0;0.0;0.0;51241.0;465.0;672.0;676.8333333333334;-0.2514367816091954;0.1204301075268817;0.8337111614881985;651.4499999999999;-0.0640086206896553
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-03-01;2019;3;714.0;3183672.0;0.0;0.0;0.0;0.0;0.0;75213.0;596.0;643.6666666666666;718.3333333333334;0.3704414587332054;0.197986577181208;1.1425523403120417;630.3333333333333;0.2098528470889313
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-04-01;2019;4;568.0;3183672.0;0.0;0.0;0.0;0.0;0.0;99202.0;431.0;601.0;665.8333333333334;-0.2044817927170868;0.3178654292343387;0.9089211894919323;619.45;-0.132422969187675
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-05-01;2019;5;571.0;3183672.0;0.0;0.0;0.0;0.0;0.0;126371.0;499.0;617.6666666666666;644.8333333333334;0.005281690140845;0.1442885771543086;0.913721829577277;588.4833333333333;0.03606220657277
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-06-01;2019;6;648.0;3183672.0;0.0;0.0;0.0;0.0;0.0;146119.0;540.0;595.6666666666666;619.6666666666666;0.1348511383537653;0.2;1.036938258434458;583.5333333333333;0.0219497956800933
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-07-01;2019;7;746.0;3183672.0;0.0;0.0;0.0;0.0;0.0;172369.0;558.0;655.0;628.0;0.1512345679012345;0.3369175627240143;1.193759167889052;623.9;-0.0371913580246914
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-08-01;2019;8;574.0;3183672.0;0.0;0.0;0.0;0.0;0.0;191970.0;568.0;656.0;636.8333333333334;-0.2305630026809651;0.0105633802816901;0.9185224696626216;630.65;-0.1546246648793565
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-09-01;2019;9;587.0;3183672.0;0.0;0.0;0.0;0.0;0.0;216267.0;465.0;635.6666666666666;615.6666666666666;0.0226480836236933;0.2623655913978495;0.9393252433657822;616.1333333333333;0.073403019744483
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-10-01;2019;10;782.0;3183672.0;0.0;0.0;0.0;0.0;0.0;244094.0;883.0;647.6666666666666;651.3333333333334;0.3321976149914821;-0.1143827859569649;1.2513668489131886;612.2333333333333;0.0429869392390687
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-11-01;2019;11;498.0;3183672.0;0.0;0.0;0.0;0.0;0.0;268559.0;697.0;622.3333333333334;639.1666666666666;-0.3631713554987212;-0.2855093256814921;0.7969062541672224;679.5166666666667;-0.1310528559249787
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2019-12-01;2019;12;594.0;3183672.0;0.0;0.0;0.0;0.0;0.0;290673.0;799.0;624.6666666666666;630.1666666666666;0.1927710843373494;-0.2565707133917397;0.9505267368982532;640.7833333333333;0.2867135207496651
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-01-01;2020;1;496.0;3184567.0;0.0;0.0;0.0;0.0;0.0;26477.0;696.0;529.3333333333334;588.5;-0.1649831649831649;-0.2873563218390804;0.9255170269009486;601.0166666666667;0.0118125701459035
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-02-01;2020;2;528.0;3184567.0;0.0;0.0;0.0;0.0;0.0;49690.0;521.0;539.3333333333334;580.8333333333334;0.064516129032258;0.0134357005758157;0.985227802830042;583.1166666666667;0.1756384408602149
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-03-01;2020;3;584.0;3184567.0;0.0;0.0;0.0;0.0;0.0;74077.0;714.0;536.0;580.3333333333334;0.106060606060606;-0.1820728291316526;1.0897216607059557;546.3000000000001;0.0346590909090911
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-04-01;2020;4;549.0;3184567.0;0.0;0.0;0.0;0.0;0.0;96368.0;568.0;553.6666666666666;541.5;-0.059931506849315;-0.0334507042253521;1.0244129995335096;582.0833333333333;-0.0032819634703197
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-05-01;2020;5;557.0;3184567.0;0.0;0.0;0.0;0.0;0.0;120035.0;571.0;563.3333333333334;551.3333333333334;0.0145719489981785;-0.0245183887915936;1.039340693515783;560.6666666666667;0.0212507589556771
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-06-01;2020;6;431.0;3184567.0;0.0;0.0;0.0;0.0;0.0;142292.0;648.0;512.3333333333334;524.1666666666666;-0.2262118491921005;-0.3348765432098765;0.8042295132949775;527.6166666666667;-0.0527528426092159
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-07-01;2020;7;554.0;3184567.0;0.0;0.0;0.0;0.0;0.0;169141.0;746.0;514.0;533.8333333333334;0.2853828306264501;-0.257372654155496;1.0337428082724305;546.75;0.2685614849187936
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-08-01;2020;8;486.0;3184567.0;0.0;0.0;0.0;0.0;0.0;190076.0;574.0;490.3333333333333;526.8333333333334;-0.1227436823104693;-0.1533101045296167;0.9068574094231068;552.4166666666667;-0.0028580024067387
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-09-01;2020;9;621.0;3184567.0;0.0;0.0;0.0;0.0;0.0;215298.0;587.0;553.6666666666666;533.0;0.2777777777777778;0.0579216354344122;1.15876224537397;551.5333333333333;0.1348422496570644
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-10-01;2020;10;671.0;3184567.0;0.0;0.0;0.0;0.0;0.0;241266.0;782.0;592.6666666666666;553.3333333333334;0.0805152979066022;-0.1419437340153452;1.2520603327631783;579.7333333333333;-0.0664519592055823
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-11-01;2020;11;511.0;3184567.0;0.0;0.0;0.0;0.0;0.0;267441.0;498.0;601.0;545.6666666666666;-0.2384500745156482;0.0261044176706827;0.9535064531177112;620.6;-0.0751117734724291
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2020-12-01;2020;12;443.0;3184567.0;0.0;0.0;0.0;0.0;0.0;289015.0;594.0;541.6666666666666;547.6666666666666;-0.1330724070450097;-0.2542087542087542;0.8266210542683876;534.7333333333333;0.0464448793215916
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-01-01;2021;1;401.0;3192833.0;0.0;0.0;0.0;0.0;0.0;26440.0;496.0;451.6666666666667;522.1666666666666;-0.0948081264108352;-0.1915322580645161;0.6754632229084784;501.28333333333336;0.1315650865312265
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-02-01;2021;2;473.0;3192833.0;0.0;0.0;0.0;0.0;0.0;52370.0;528.0;439.0;520.0;0.1795511221945137;-0.1041666666666666;0.7967434025828187;474.7;0.1837905236907731
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-03-01;2021;3;711.0;3192833.0;0.0;0.0;0.0;0.0;0.0;82323.0;584.0;528.3333333333334;535.0;0.5031712473572939;0.2174657534246575;1.19764177428411;530.2666666666667;0.1210711768851302
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-04-01;2021;4;569.0;3192833.0;0.0;0.0;0.0;0.0;0.0;109371.0;549.0;584.3333333333334;518.0;-0.1997187060478199;0.0364298724954462;0.9584503088152724;564.3666666666668;-0.2062353492733237
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-05-01;2021;5;473.0;3192833.0;0.0;0.0;0.0;0.0;0.0;136635.0;557.0;584.3333333333334;511.6666666666667;-0.1687170474516696;-0.1508078994614003;0.7967434025828187;555.4666666666667;-0.0237844171060339
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-06-01;2021;6;589.0;3192833.0;0.0;0.0;0.0;0.0;0.0;160531.0;431.0;543.6666666666666;536.0;0.2452431289640592;0.3665893271461717;0.9921392476137002;544.0333333333333;0.1501761804087384
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-07-01;2021;7;699.0;3192833.0;0.0;0.0;0.0;0.0;0.0;186993.0;554.0;587.0;585.6666666666666;0.1867572156196944;0.2617328519855595;1.1774284110050537;555.4;-0.0570458404074702
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-08-01;2021;8;624.0;3192833.0;0.0;0.0;0.0;0.0;0.0;209869.0;486.0;637.3333333333334;610.8333333333334;-0.1072961373390558;0.2839506172839506;1.051094890510949;612.7166666666667;-0.1234382451120648
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-09-01;2021;9;625.0;3192833.0;0.0;0.0;0.0;0.0;0.0;236814.0;621.0;649.3333333333334;596.5;0.0016025641025641;0.0064412238325281;1.0527793374508705;600.8166666666667;-0.0371527777777777
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-10-01;2021;10;607.0;3192833.0;0.0;0.0;0.0;0.0;0.0;263001.0;671.0;618.6666666666666;602.8333333333334;-0.0288;-0.0953800298062593;1.0224592925322853;614.3833333333333;-0.0169866666666667
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-11-01;2021;11;716.0;3192833.0;0.0;0.0;0.0;0.0;0.0;290465.0;511.0;649.3333333333334;643.3333333333334;0.1795716639209225;0.4011741682974559;1.2060640089837171;651.8666666666668;0.0739154310818233
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2021-12-01;2021;12;637.0;3192833.0;0.0;0.0;0.0;0.0;0.0;314540.0;443.0;653.3333333333334;651.3333333333334;-0.1103351955307262;0.437923250564334;1.0729927007299271;624.2666666666668;-0.1281191806331469
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-01-01;2022;1;503.0;3221026.0;0.0;0.0;0.0;0.0;0.0;27942.0;401.0;618.6666666666666;618.6666666666666;-0.2103610675039246;0.2543640897755611;0.8759251197213757;583.5333333333333;-0.0839351125065411
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-02-01;2022;2;556.0;3221026.0;0.0;0.0;0.0;0.0;0.0;54333.0;473.0;565.3333333333334;607.3333333333334;0.1053677932405566;0.175475687103594;0.9682194166303876;545.0666666666667;0.0836315440689199
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-03-01;2022;3;630.0;3221026.0;0.0;0.0;0.0;0.0;0.0;83247.0;711.0;563.0;608.1666666666666;0.1330935251798561;-0.1139240506329113;1.0970831519373094;558.55;0.0045863309352516
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-04-01;2022;4;539.0;3221026.0;0.0;0.0;0.0;0.0;0.0;107925.0;569.0;575.0;596.8333333333334;-0.1444444444444444;-0.0527240773286467;0.9386155855463648;608.75;-0.0337301587301587
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-05-01;2022;5;443.0;3221026.0;0.0;0.0;0.0;0.0;0.0;136858.0;473.0;537.3333333333334;551.3333333333334;-0.1781076066790352;-0.0634249471458773;0.7714410100130605;547.8666666666668;0.0164502164502167
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-06-01;2022;6;479.0;3221026.0;0.0;0.0;0.0;0.0;0.0;162705.0;589.0;487.0;525.0;0.0812641083521444;-0.1867572156196944;0.8341314758380496;495.6;0.1187358916478555
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-07-01;2022;7;508.0;3221026.0;0.0;0.0;0.0;0.0;0.0;189020.0;699.0;476.6666666666667;525.8333333333334;0.0605427974947807;-0.2732474964234621;0.8846321288637353;513.8833333333334;0.0728253305497566
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-08-01;2022;8;721.0;3221026.0;0.0;0.0;0.0;0.0;0.0;212893.0;624.0;569.3333333333334;553.3333333333334;0.4192913385826771;0.1554487179487179;1.2555507183282542;590.4666666666667;0.1623359580052494
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-09-01;2022;9;632.0;3221026.0;0.0;0.0;0.0;0.0;0.0;240943.0;625.0;620.3333333333334;553.6666666666666;-0.1234396671289875;0.0112;1.1005659555942533;601.0666666666666;-0.1663430420711975
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-10-01;2022;10;668.0;3221026.0;0.0;0.0;0.0;0.0;0.0;267467.0;607.0;673.6666666666666;575.1666666666666;0.0569620253164556;0.100494233937397;1.1632564214192425;634.3833333333333;0.0037710970464135
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-11-01;2022;11;634.0;3221026.0;0.0;0.0;0.0;0.0;0.0;295312.0;716.0;644.6666666666666;607.0;-0.0508982035928143;-0.1145251396648044;1.1040487592511972;625.8333333333333;-0.0631237524950101
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2022-12-01;2022;12;578.0;3221026.0;0.0;0.0;0.0;0.0;0.0;318220.0;637.0;626.6666666666666;623.5;-0.0883280757097791;-0.0926216640502354;1.0065302568567698;643.5833333333334;0.0151156677181913
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-01-01;2023;1;372.0;3251765.0;0.0;0.0;0.0;0.0;0.0;29393.0;503.0;528.0;600.8333333333334;-0.356401384083045;-0.2604373757455268;0.5249294449670744;571.65;-0.0109861591695502
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-02-01;2023;2;566.0;3251765.0;0.0;0.0;0.0;0.0;0.0;54297.0;556.0;505.3333333333333;575.0;0.521505376344086;0.0179856115107913;0.7986829727187207;525.7666666666667;0.4133512544802866
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-03-01;2023;3;672.0;3251765.0;0.0;0.0;0.0;0.0;0.0;83771.0;630.0;536.6666666666666;581.6666666666666;0.1872791519434629;0.0666666666666666;0.9482596425211666;554.0333333333333;-0.0211425206124853
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-04-01;2023;4;641.0;3251765.0;0.0;0.0;0.0;0.0;0.0;108047.0;539.0;626.3333333333334;577.1666666666666;-0.0461309523809523;0.1892393320964749;0.9045155221072436;612.3166666666666;-0.0888144841269842
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-05-01;2023;5;825.0;3251765.0;0.0;0.0;0.0;0.0;0.0;138448.0;443.0;712.6666666666666;609.0;0.2870514820592824;0.8623024830699775;1.1641580432737535;646.8333333333333;0.0091003640145603
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-06-01;2023;6;921.0;3251765.0;0.0;0.0;0.0;0.0;0.0;166432.0;479.0;795.6666666666666;666.1666666666666;0.1163636363636363;0.9227557411273486;1.2996237064910632;686.2833333333333;-0.1681414141414141
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-07-01;2023;7;724.0;3251765.0;0.0;0.0;0.0;0.0;0.0;192579.0;508.0;823.3333333333334;724.8333333333334;-0.2138979370249728;0.4251968503937008;1.021636876763876;724.9166666666667;-0.2129026420557364
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-08-01;2023;8;741.0;3251765.0;0.0;0.0;0.0;0.0;0.0;217944.0;721.0;795.3333333333334;754.0;0.0234806629834254;0.0277392510402219;1.0456255879586078;725.4666666666667;0.0020257826887661
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-09-01;2023;9;667.0;3251765.0;0.0;0.0;0.0;0.0;0.0;245456.0;632.0;710.6666666666666;753.1666666666666;-0.0998650472334682;0.055379746835443;0.9412041392285984;725.4833333333333;-0.0209401709401708
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-10-01;2023;10;758.0;3251765.0;0.0;0.0;0.0;0.0;0.0;273378.0;668.0;722.0;772.6666666666666;0.136431784107946;0.1347305389221557;1.0696142991533395;719.1999999999999;0.0782608695652173
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-11-01;2023;11;843.0;3251765.0;0.0;0.0;0.0;0.0;0.0;303102.0;634.0;756.0;775.6666666666666;0.1121372031662269;0.3296529968454258;1.1895578551269992;744.3000000000001;-0.0180738786279682
Instituto Portugues Oncologia Porto;Região de Saúde Norte;2023-12-01;2023;12;774.0;3251765.0;0.0;0.0;0.0;0.0;0.0;328409.0;578.0;791.6666666666666;751.1666666666666;-0.0818505338078291;0.3391003460207612;1.0921919096895578;747.9833333333333;-0.1127125345986556
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-01-01;2024;1;0.0;406542.0;4741.0;3582.0;1159.0;0.0;0.0;15264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-02-01;2024;2;0.0;406542.0;9502.0;7158.0;2344.0;0.0;0.0;29991.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-03-01;2024;3;0.0;406542.0;15041.0;11259.0;3782.0;0.0;0.0;44820.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-04-01;2024;4;0.0;406542.0;20945.0;14785.0;6160.0;0.0;0.0;59989.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-05-01;2024;5;0.0;406542.0;27179.0;18971.0;8208.0;0.0;0.0;75158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-06-01;2024;6;0.0;406542.0;32711.0;22841.0;9870.0;0.0;0.0;88513.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-07-01;2024;7;0.0;406542.0;38024.0;26859.0;11165.0;0.0;0.0;103507.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-08-01;2024;8;0.0;406542.0;42761.0;30671.0;12090.0;0.0;0.0;116518.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-09-01;2024;9;0.0;406542.0;48174.0;34655.0;13519.0;0.0;0.0;130868.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-10-01;2024;10;0.0;406542.0;53949.0;39051.0;14898.0;0.0;0.0;147957.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-11-01;2024;11;0.0;406542.0;59761.0;43435.0;16326.0;0.0;0.0;164158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2024-12-01;2024;12;0.0;406542.0;65578.0;47625.0;17953.0;0.0;0.0;178489.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-01-01;2025;1;0.0;0.0;5879.0;4224.0;1655.0;0.0;0.0;15869.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-02-01;2025;2;0.0;0.0;11265.0;8209.0;3056.0;0.0;0.0;31153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-03-01;2025;3;0.0;0.0;16738.0;12465.0;4273.0;0.0;0.0;46825.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-04-01;2025;4;0.0;0.0;21966.0;16585.0;5381.0;0.0;0.0;61591.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-05-01;2025;5;0.0;0.0;27941.0;21242.0;6699.0;0.0;0.0;77478.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-06-01;2025;6;0.0;0.0;33661.0;25684.0;7977.0;0.0;0.0;91803.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-07-01;2025;7;0.0;0.0;39333.0;30178.0;9155.0;0.0;0.0;107388.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-08-01;2025;8;0.0;0.0;44801.0;34529.0;10272.0;0.0;0.0;120406.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-09-01;2025;9;0.0;0.0;50115.0;38604.0;11511.0;0.0;0.0;136712.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alentejo Central;Região de Saúde do Alentejo;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-01-01;2024;1;0.0;492747.0;28884.0;21938.0;5514.0;1432.0;0.0;32060.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-02-01;2024;2;0.0;492747.0;56617.0;42561.0;11261.0;2795.0;0.0;62490.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-03-01;2024;3;0.0;492747.0;87987.0;65478.0;18015.0;4494.0;0.0;92327.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-04-01;2024;4;0.0;492747.0;120676.0;90126.0;24784.0;5766.0;0.0;124667.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-05-01;2024;5;0.0;492747.0;155185.0;116240.0;32095.0;6850.0;0.0;157644.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-06-01;2024;6;0.0;492747.0;187747.0;141489.0;38062.0;8196.0;0.0;186421.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-07-01;2024;7;0.0;492747.0;222568.0;169148.0;43983.0;9437.0;0.0;218938.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-08-01;2024;8;0.0;492747.0;260074.0;198771.0;50191.0;11112.0;0.0;247168.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-09-01;2024;9;0.0;492747.0;290667.0;223081.0;55000.0;12586.0;0.0;276269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-10-01;2024;10;0.0;492747.0;321828.0;246637.0;60885.0;14306.0;0.0;311070.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-11-01;2024;11;0.0;492747.0;350571.0;268869.0;66223.0;15479.0;0.0;341419.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2024-12-01;2024;12;0.0;492747.0;380759.0;292003.0;72177.0;16579.0;0.0;367821.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-01-01;2025;1;0.0;0.0;31679.0;23862.0;6775.0;1042.0;0.0;34734.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-02-01;2025;2;0.0;0.0;60731.0;45800.0;12938.0;1993.0;0.0;66501.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-03-01;2025;3;0.0;0.0;90410.0;68650.0;18557.0;3203.0;0.0;98060.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-04-01;2025;4;0.0;0.0;119207.0;91193.0;23676.0;4338.0;0.0;127468.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
