Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Unidade Local Saude Guarda;Região de Saúde do Centro;2018-12-01;2018;12;249.0;295.0;251.33333333333334;246.66666666666666;-0.17549668874172186;-0.15593220338983052;0.99566811062979;236.0666666666667;-0.21832229580573947
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-01-01;2019;1;216.0;248.0;255.66666666666666;235.0;-0.13253012048192772;-0.12903225806451613;0.8834355828220859;257.3333333333333;0.03346720214190091
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-02-01;2019;2;289.0;208.0;251.33333333333334;230.66666666666666;0.33796296296296297;0.3894230769230769;1.18200408997955;244.46666666666667;0.1317901234567902
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-03-01;2019;3;341.0;247.0;282.0;266.6666666666667;0.17993079584775087;0.3805668016194332;1.394683026584867;262.6;-0.09134948096885809
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-04-01;2019;4;265.0;262.0;298.3333333333333;277.0;-0.22287390029325513;0.011450381679389313;1.0838445807770962;281.66666666666663;-0.17399804496578697
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-05-01;2019;5;181.0;309.0;262.3333333333333;256.8333333333333;-0.3169811320754717;-0.41423948220064727;0.7402862985685071;260.6166666666667;-0.016540880503144617
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-06-01;2019;6;236.0;247.0;227.33333333333334;254.66666666666666;0.30386740331491713;-0.044534412955465584;0.9652351738241309;251.86666666666667;0.3915285451197055
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-07-01;2019;7;260.0;286.0;225.66666666666666;262.0;0.1016949152542373;-0.09090909090909091;1.0633946830265848;240.83333333333334;0.020480225988700695
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-08-01;2019;8;292.0;315.0;262.6666666666667;262.5;0.12307692307692308;-0.07301587301587302;1.1942740286298568;267.28333333333336;0.028012820512820724
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-09-01;2019;9;244.0;125.0;265.3333333333333;246.33333333333334;-0.1643835616438356;0.952;0.9979550102249489;269.56666666666666;-0.07682648401826486
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-10-01;2019;10;294.0;203.0;276.6666666666667;251.16666666666666;0.20491803278688525;0.4482758620689655;1.2024539877300613;238.68333333333334;-0.021789617486338786
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-11-01;2019;11;170.0;302.0;236.0;249.33333333333334;-0.4217687074829932;-0.4370860927152318;0.6952965235173824;233.4;-0.20612244897959187
Unidade Local Saude Guarda;Região de Saúde do Centro;2019-12-01;2019;12;146.0;249.0;203.33333333333334;234.33333333333334;-0.1411764705882353;-0.41365461847389556;0.5971370143149284;232.36666666666667;0.3668627450980393
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-01-01;2020;1;164.0;216.0;160.0;218.33333333333334;0.1232876712328767;-0.24074074074074073;0.7195612431444242;195.3;0.3376712328767124
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-02-01;2020;2;107.0;289.0;139.0;187.5;-0.3475609756097561;-0.629757785467128;0.46946983546617915;168.95;0.030182926829268153
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-03-01;2020;3;130.0;341.0;133.66666666666666;168.5;0.21495327102803738;-0.6187683284457478;0.5703839122486289;175.18333333333334;0.6372274143302181
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-04-01;2020;4;225.0;265.0;154.0;157.0;0.7307692307692307;-0.1509433962264151;0.9872029250457038;192.3;0.47923076923076935
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-05-01;2020;5;224.0;181.0;193.0;166.0;-0.0044444444444444444;0.23756906077348067;0.9828153564899452;199.3;-0.11422222222222222
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-06-01;2020;6;186.0;236.0;211.66666666666666;172.66666666666666;-0.16964285714285715;-0.211864406779661;0.8160877513711152;193.83333333333331;-0.13467261904761918
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-07-01;2020;7;279.0;260.0;229.66666666666666;191.83333333333334;0.5;0.07307692307692308;1.2241316270566729;219.58333333333331;0.18055555555555536
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-08-01;2020;8;276.0;292.0;247.0;220.0;-0.010752688172043012;-0.0547945205479452;1.2109689213893968;241.5;-0.13440860215053763
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-09-01;2020;9;258.0;244.0;271.0;241.33333333333334;-0.06521739130434782;0.05737704918032787;1.1319926873857404;266.3;-0.035144927536231885
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-10-01;2020;10;246.0;294.0;260.0;244.83333333333334;-0.046511627906976744;-0.16326530612244897;1.0793418647166362;252.25;-0.022286821705426396
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-11-01;2020;11;429.0;170.0;311.0;279.0;0.7439024390243902;1.5235294117647058;1.8822669104204754;298.0;0.21138211382113825
Unidade Local Saude Guarda;Região de Saúde do Centro;2020-12-01;2020;12;211.0;146.0;295.3333333333333;283.1666666666667;-0.5081585081585082;0.4452054794520548;0.9257769652650824;266.6166666666667;-0.3785159285159285
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-01-01;2021;1;263.0;164.0;301.0;280.5;0.24644549763033174;0.6036585365853658;0.9689898679766655;263.84999999999997;0.25047393364928894
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-02-01;2021;2;367.0;107.0;280.3333333333333;295.6666666666667;0.39543726235741444;2.4299065420560746;1.3521645686214308;261.6666666666667;-0.005069708491761693
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-03-01;2021;3;411.0;130.0;347.0;321.1666666666667;0.11989100817438691;2.1615384615384614;1.514276941971139;291.25;-0.20640326975476841
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-04-01;2021;4;226.0;225.0;334.6666666666667;317.8333333333333;-0.45012165450121655;0.0044444444444444444;0.8326680994780472;288.68333333333334;-0.29760746147607464
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-05-01;2021;5;285.0;224.0;307.3333333333333;293.8333333333333;0.2610619469026549;0.27232142857142855;1.0500460546515198;286.81666666666666;0.2691002949852508
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-06-01;2021;6;288.0;186.0;266.3333333333333;306.6666666666667;0.010526315789473684;0.5483870967741935;1.0610991710162725;269.96666666666664;-0.05274853801169599
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-07-01;2021;7;287.0;279.0;286.6666666666667;310.6666666666667;-0.003472222222222222;0.02867383512544803;1.0574147988946883;273.73333333333335;-0.049537037037036935
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-08-01;2021;8;138.0;276.0;237.66666666666666;272.5;-0.519163763066202;-0.5;0.5084433527786306;256.3833333333333;-0.10667828106852495
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-09-01;2021;9;263.0;258.0;229.33333333333334;247.83333333333334;0.9057971014492754;0.01937984496124031;0.9689898679766655;244.21666666666664;0.7696859903381641
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-10-01;2021;10;266.0;246.0;222.33333333333334;254.5;0.011406844106463879;0.08130081300813008;0.9800429843414185;239.11666666666665;-0.09081115335868195
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-11-01;2021;11;249.0;429.0;259.3333333333333;248.5;-0.06390977443609022;-0.4195804195804196;0.9174086582744857;253.41666666666663;-0.04730576441102774
Unidade Local Saude Guarda;Região de Saúde do Centro;2021-12-01;2021;12;214.0;211.0;243.0;236.16666666666666;-0.14056224899598393;0.014218009478672985;0.7884556340190358;278.15;0.11706827309236933
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-01-01;2022;1;235.0;263.0;232.66666666666666;227.5;0.09813084112149532;-0.10646387832699619;0.9434593509534961;226.7833333333333;0.05973520249221176
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-02-01;2022;2;249.0;367.0;232.66666666666666;246.0;0.059574468085106386;-0.3215258855585831;0.9996654399464704;242.73333333333332;0.03290780141843963
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-03-01;2022;3;185.0;411.0;223.0;233.0;-0.2570281124497992;-0.5498783454987834;0.742723318835731;254.79999999999998;0.02329317269076303
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-04-01;2022;4;228.0;226.0;220.66666666666666;226.66666666666666;0.23243243243243245;0.008849557522123894;0.915356306457009;260.5333333333333;0.4082882882882881
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-05-01;2022;5;251.0;285.0;221.33333333333334;227.0;0.10087719298245613;-0.11929824561403508;1.007694881231181;223.96666666666664;-0.01769005847953231
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-06-01;2022;6;269.0;288.0;249.33333333333334;236.16666666666666;0.07171314741035857;-0.06597222222222222;1.0799598527935763;252.51666666666665;0.006042496679946829
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-07-01;2022;7;351.0;287.0;290.3333333333333;255.5;0.3048327137546468;0.2229965156794425;1.4091669454667113;279.4166666666667;0.038723667905824044
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-08-01;2022;8;307.0;138.0;309.0;265.1666666666667;-0.12535612535612536;1.2246376811594204;1.232519237203078;291.45000000000005;-0.1696581196581195
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-09-01;2022;9;201.0;263.0;286.3333333333333;267.8333333333333;-0.34527687296416937;-0.23574144486692014;0.8069588491134159;251.11666666666665;-0.18203040173724216
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-10-01;2022;10;283.0;266.0;263.6666666666667;277.0;0.4079601990049751;0.06390977443609022;1.1361659417865506;267.53333333333336;0.33101160862354906
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-11-01;2022;11;229.0;249.0;237.66666666666666;273.3333333333333;-0.19081272084805653;-0.08032128514056225;0.9193710270993642;254.0333333333333;-0.10235571260306253
Unidade Local Saude Guarda;Região de Saúde do Centro;2022-12-01;2022;12;201.0;214.0;237.66666666666666;262.0;-0.1222707423580786;-0.06074766355140187;0.8069588491134159;247.23333333333335;0.0796215429403202
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-01-01;2023;1;390.0;235.0;273.3333333333333;268.5;0.9402985074626866;0.6595744680851063;1.5180019461563412;260.01666666666665;0.29361525704809277
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-02-01;2023;2;310.0;249.0;300.3333333333333;269.0;-0.20512820512820512;0.24497991967871485;1.2066169315601685;277.8666666666667;-0.2875213675213675
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-03-01;2023;3;305.0;185.0;335.0;286.3333333333333;-0.016129032258064516;0.6486486486486487;1.187155368147908;303.2;-0.021935483870967776
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-04-01;2023;4;254.0;228.0;289.6666666666667;281.5;-0.16721311475409836;0.11403508771929824;0.9886474213428478;266.28333333333336;-0.12693989071038247
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-05-01;2023;5;237.0;251.0;265.3333333333333;282.8333333333333;-0.06692913385826772;-0.055776892430278883;0.9224781057411612;263.1166666666667;0.03589238845144349
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-06-01;2023;6;176.0;269.0;222.33333333333334;278.6666666666667;-0.25738396624472576;-0.34572490706319703;0.6850470321115796;244.9666666666667;0.033614627285513565
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-07-01;2023;7;181.0;351.0;198.0;243.83333333333334;0.028409090909090908;-0.4843304843304843;0.7045085955238404;225.95000000000002;0.2838068181818183
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-08-01;2023;8;258.0;307.0;205.0;235.16666666666666;0.425414364640884;-0.15960912052117263;1.0042166720726564;243.25;0.34392265193370175
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-09-01;2023;9;256.0;201.0;231.66666666666666;227.0;-0.007751937984496124;0.2736318407960199;0.9964320467077521;245.33333333333334;-0.04909560723514206
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-10-01;2023;10;321.0;283.0;278.3333333333333;238.16666666666666;0.25390625;0.13427561837455831;1.2494323710671422;250.81666666666666;-0.020247395833333348
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-11-01;2023;11;199.0;229.0;258.6666666666667;231.83333333333334;-0.38006230529595014;-0.13100436681222707;0.7745702238079791;255.48333333333332;-0.20410176531671864
Unidade Local Saude Guarda;Região de Saúde do Centro;2023-12-01;2023;12;196.0;201.0;238.66666666666666;235.16666666666666;-0.01507537688442211;-0.024875621890547265;0.7628932857606228;235.68333333333334;0.18433835845896152
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-01-01;2024;1;0.0;390.0;131.66666666666666;205.0;-1.0;-1.0;0.0;167.53333333333333;-0.14523809523809528
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-02-01;2024;2;0.0;310.0;65.33333333333333;162.0;0.0;-1.0;0.0;159.26666666666665;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-03-01;2024;3;0.0;305.0;0.0;119.33333333333333;0.0;-1.0;0.0;97.8;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-04-01;2024;4;0.0;254.0;0.0;65.83333333333333;0.0;-1.0;0.0;80.75;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-05-01;2024;5;0.0;237.0;0.0;32.666666666666664;0.0;-1.0;0.0;60.6;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-06-01;2024;6;0.0;176.0;0.0;0.0;0.0;-1.0;0.0;47.400000000000006;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-07-01;2024;7;0.0;181.0;0.0;0.0;0.0;-1.0;0.0;35.2;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-08-01;2024;8;0.0;258.0;0.0;0.0;0.0;-1.0;0.0;36.2;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-09-01;2024;9;0.0;256.0;0.0;0.0;0.0;-1.0;0.0;51.6;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-10-01;2024;10;0.0;321.0;0.0;0.0;0.0;-1.0;0.0;51.2;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-11-01;2024;11;0.0;199.0;0.0;0.0;0.0;-1.0;0.0;64.2;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2024-12-01;2024;12;0.0;196.0;0.0;0.0;0.0;-1.0;0.0;39.800000000000004;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-01-01;2025;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-02-01;2025;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-03-01;2025;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-04-01;2025;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-05-01;2025;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-06-01;2025;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-07-01;2025;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-08-01;2025;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-09-01;2025;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Guarda;Região de Saúde do Centro;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-01-01;2024;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-02-01;2024;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-03-01;2024;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-04-01;2024;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-05-01;2024;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-06-01;2024;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-07-01;2024;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-08-01;2024;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-09-01;2024;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-10-01;2024;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-11-01;2024;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2024-12-01;2024;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-01-01;2025;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-02-01;2025;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-03-01;2025;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-04-01;2025;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-05-01;2025;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-06-01;2025;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-07-01;2025;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-08-01;2025;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-09-01;2025;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Leziria;Região de Saúde LVT;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-01-01;2024;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-02-01;2024;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-03-01;2024;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-04-01;2024;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-05-01;2024;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-06-01;2024;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-07-01;2024;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-08-01;2024;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-09-01;2024;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-10-01;2024;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-11-01;2024;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2024-12-01;2024;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-01-01;2025;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-02-01;2025;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-03-01;2025;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-04-01;2025;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-05-01;2025;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-06-01;2025;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-07-01;2025;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-08-01;2025;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-09-01;2025;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Lisboa Ocidental;Região de Saúde LVT;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-01-01;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-02-01;2013;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-03-01;2013;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-04-01;2013;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-05-01;2013;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-06-01;2013;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-07-01;2013;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-08-01;2013;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-09-01;2013;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-10-01;2013;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-11-01;2013;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2013-12-01;2013;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-01-01;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-02-01;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-03-01;2014;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-01-01;2015;1;54.0;0.0;18.0;9.0;0.0;0.0;1.3038229376257546;11.7;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-02-01;2015;2;62.0;0.0;38.666666666666664;19.333333333333332;0.14814814814814814;0.0;1.4969818913480886;25.133333333333333;-0.5345679012345679
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-03-01;2015;3;43.0;0.0;53.0;26.5;-0.3064516129032258;0.0;1.0382293762575454;34.45;-0.4443548387096774
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-04-01;2015;4;40.0;0.0;48.333333333333336;33.166666666666664;-0.06976744186046512;0.0;0.9657947686116701;34.11666666666667;-0.20658914728682165
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-05-01;2015;5;49.0;0.0;44.0;41.333333333333336;0.225;0.0;1.1830985915492958;34.4;-0.14
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-06-01;2015;6;47.0;0.0;45.333333333333336;49.166666666666664;-0.04081632653061224;0.0;1.1348088531187124;37.416666666666664;-0.23639455782312935
